"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4133","TC117 - should mark phone number and address as required fields","E-commerce Product Page","Fri Jul 11 08:37:48 UTC 2025","passed","Fri Jul 11 08:37:52 UTC 2025","Form Validation","User Story 3: Customer Information Submission","",""
"","192","TC004","","Fri Jul 11 08:36:24 UTC 2025","failed","Fri Jul 11 08:36:25 UTC 2025","","","",""
"","12787","TC008 - Should handle leading/trailing spaces in credentials","Login Feature Tests","Fri Jul 11 08:40:09 UTC 2025","failed","Fri Jul 11 08:40:22 UTC 2025","","Edge Case Tests","",""
"","6050","TC112 - should enable checkout button when checkbox is selected","E-commerce Product Page","Fri Jul 11 08:37:16 UTC 2025","passed","Fri Jul 11 08:37:22 UTC 2025","Checkout Button","User Story 2: Checkout Process Initiation","",""
"","6369","TC113 - should trigger checkout popup when clicked with valid selection","E-commerce Product Page","Fri Jul 11 08:37:23 UTC 2025","passed","Fri Jul 11 08:37:29 UTC 2025","Checkout Button","User Story 2: Checkout Process Initiation","",""
"","6206","TC133 - should have proper form labels and accessibility attributes","E-commerce Product Page","Fri Jul 11 08:39:22 UTC 2025","passed","Fri Jul 11 08:39:28 UTC 2025","","Accessibility and Usability","",""
"","3595","TC123 - should close popup when Cancel button is clicked","E-commerce Product Page","Fri Jul 11 08:38:30 UTC 2025","passed","Fri Jul 11 08:38:33 UTC 2025","Action Buttons","User Story 3: Customer Information Submission","",""
"","3880","TC109 - should display checkbox for product selection","E-commerce Product Page","Fri Jul 11 08:36:58 UTC 2025","passed","Fri Jul 11 08:37:01 UTC 2025","Selection Confirmation","User Story 1: Product Selection and Customization","",""
"","3423","TC124 - should return to product page after cancellation","E-commerce Product Page","Fri Jul 11 08:38:33 UTC 2025","passed","Fri Jul 11 08:38:37 UTC 2025","Action Buttons","User Story 3: Customer Information Submission","",""
"","3462","TC126 - should handle checkout attempt without checkbox selection","E-commerce Product Page","Fri Jul 11 08:38:45 UTC 2025","passed","Fri Jul 11 08:38:48 UTC 2025","Unchecked Confirmation","Edge Cases and Error Scenarios","",""
"","3259","TC106 - should allow quantity input and accept only positive integers","E-commerce Product Page","Fri Jul 11 08:36:48 UTC 2025","passed","Fri Jul 11 08:36:52 UTC 2025","Quantity Selection","User Story 1: Product Selection and Customization","",""
"","14266","TC006 - Should fail login with incorrect password case (DEFECT TEST)","Login Feature Tests","Fri Jul 11 08:39:42 UTC 2025","failed","Fri Jul 11 08:39:56 UTC 2025","","Invalid Credentials Tests","",""
"","4168","TC104 - should show selected options clearly","E-commerce Product Page","Fri Jul 11 08:36:41 UTC 2025","passed","Fri Jul 11 08:36:45 UTC 2025","Product Customization","User Story 1: Product Selection and Customization","",""
"","7407","TC125 - should complete entire flow successfully","E-commerce Product Page","Fri Jul 11 08:38:37 UTC 2025","passed","Fri Jul 11 08:38:44 UTC 2025","","Complete Happy Path Test","",""
"","2718","TC105 - should have default quantity set to 1","E-commerce Product Page","Fri Jul 11 08:36:46 UTC 2025","passed","Fri Jul 11 08:36:48 UTC 2025","Quantity Selection","User Story 1: Product Selection and Customization","",""
"","6057","TC116 - should display both action buttons","E-commerce Product Page","Fri Jul 11 08:37:41 UTC 2025","passed","Fri Jul 11 08:37:47 UTC 2025","Checkout Popup","User Story 2: Checkout Process Initiation","",""
"","4207","TC122 - should allow multi-line text in address field","E-commerce Product Page","Fri Jul 11 08:38:25 UTC 2025","passed","Fri Jul 11 08:38:30 UTC 2025","Form Interaction","User Story 3: Customer Information Submission","",""
"","2421","TC004 - Should show validation message for empty username","Login Feature Tests","Fri Jul 11 08:39:56 UTC 2025","passed","Fri Jul 11 08:39:59 UTC 2025","","Field Validation Tests","",""
"","7518","TC114 - should display popup immediately after button click","E-commerce Product Page","Fri Jul 11 08:37:29 UTC 2025","passed","Fri Jul 11 08:37:37 UTC 2025","Checkout Popup","User Story 2: Checkout Process Initiation","",""
"","2206","TC011 - Should show validation messages for both empty fields","Login Feature Tests","Fri Jul 11 08:40:01 UTC 2025","passed","Fri Jul 11 08:40:03 UTC 2025","","Field Validation Tests","",""
"","2684","TC003 - Should fail login with invalid password","Login Feature Tests","Fri Jul 11 08:39:39 UTC 2025","passed","Fri Jul 11 08:39:42 UTC 2025","","Invalid Credentials Tests","",""
"","16269","TC119 - should show validation error when required fields are character","E-commerce Product Page","Fri Jul 11 08:37:56 UTC 2025","failed","Fri Jul 11 08:38:12 UTC 2025","Form Validation","User Story 3: Customer Information Submission","",""
"","3987","TC007 - Should handle username case sensitivity correctly","Login Feature Tests","Fri Jul 11 08:40:03 UTC 2025","passed","Fri Jul 11 08:40:07 UTC 2025","","Edge Case Tests","",""
"","12805","TC009 - Should handle special characters in password","Login Feature Tests","Fri Jul 11 08:40:22 UTC 2025","failed","Fri Jul 11 08:40:35 UTC 2025","","Edge Case Tests","",""
"","3091","TC001 - Should login successfully with valid credentials","Login Feature Tests","Fri Jul 11 08:39:31 UTC 2025","passed","Fri Jul 11 08:39:34 UTC 2025","","Successful Login Tests","",""
"","3924","TC101 - should display product information and load within acceptable time","E-commerce Product Page","Fri Jul 11 08:36:28 UTC 2025","passed","Fri Jul 11 08:36:32 UTC 2025","Product Display","User Story 1: Product Selection and Customization","",""
"","23945","TC010 - Should handle maximum length input gracefully","Login Feature Tests","Fri Jul 11 08:40:35 UTC 2025","failed","Fri Jul 11 08:40:59 UTC 2025","","Edge Case Tests","",""
"","4612","TC103 - should allow user to select different sizes","E-commerce Product Page","Fri Jul 11 08:36:37 UTC 2025","passed","Fri Jul 11 08:36:41 UTC 2025","Product Customization","User Story 1: Product Selection and Customization","",""
"","2377","TC005 - Should show validation message for empty password","Login Feature Tests","Fri Jul 11 08:39:59 UTC 2025","passed","Fri Jul 11 08:40:01 UTC 2025","","Field Validation Tests","",""
"","5976","TC110 - should allow checkbox selection and show visual indication","E-commerce Product Page","Fri Jul 11 08:37:03 UTC 2025","passed","Fri Jul 11 08:37:09 UTC 2025","Selection Confirmation","User Story 1: Product Selection and Customization","",""
"","1065","TC001","","Fri Jul 11 08:36:20 UTC 2025","passed","Fri Jul 11 08:36:21 UTC 2025","","","",""
"","3419","TC102 - should display size dropdown with all available options","E-commerce Product Page","Fri Jul 11 08:36:33 UTC 2025","passed","Fri Jul 11 08:36:37 UTC 2025","Product Customization","User Story 1: Product Selection and Customization","",""
"","3048","TC108 - should handle invalid quantity values","E-commerce Product Page","Fri Jul 11 08:36:54 UTC 2025","passed","Fri Jul 11 08:36:58 UTC 2025","Quantity Selection","User Story 1: Product Selection and Customization","",""
"","5137","TC121 - should accept appropriate input types in all fields","E-commerce Product Page","Fri Jul 11 08:38:20 UTC 2025","passed","Fri Jul 11 08:38:25 UTC 2025","Form Interaction","User Story 3: Customer Information Submission","",""
"","5692","TC129 - should handle non-numeric values","E-commerce Product Page","Fri Jul 11 08:38:59 UTC 2025","passed","Fri Jul 11 08:39:05 UTC 2025","Invalid Quantity Values","Edge Cases and Error Scenarios","",""
"","5060","TC111 - should display checkout button clearly","E-commerce Product Page","Fri Jul 11 08:37:09 UTC 2025","passed","Fri Jul 11 08:37:15 UTC 2025","Checkout Button","User Story 2: Checkout Process Initiation","",""
"","3119","TC127 - should prevent negative quantity values","E-commerce Product Page","Fri Jul 11 08:38:48 UTC 2025","passed","Fri Jul 11 08:38:51 UTC 2025","Invalid Quantity Values","Edge Cases and Error Scenarios","",""
"","3684","TC118 - should show validation error when required fields are empty","E-commerce Product Page","Fri Jul 11 08:37:52 UTC 2025","passed","Fri Jul 11 08:37:55 UTC 2025","Form Validation","User Story 3: Customer Information Submission","",""
"","2686","TC107 - should have minimum value of 1","E-commerce Product Page","Fri Jul 11 08:36:52 UTC 2025","passed","Fri Jul 11 08:36:54 UTC 2025","Quantity Selection","User Story 1: Product Selection and Customization","",""
"","7434","TC128 - should prevent empty values","E-commerce Product Page","Fri Jul 11 08:38:51 UTC 2025","failed","Fri Jul 11 08:38:59 UTC 2025","Invalid Quantity Values","Edge Cases and Error Scenarios","",""
"","9044","TC131 - should handle reasonable character limits in address field","E-commerce Product Page","Fri Jul 11 08:39:08 UTC 2025","passed","Fri Jul 11 08:39:18 UTC 2025","Long Text Input","Edge Cases and Error Scenarios","",""
"","7894","TC120 - should allow form submission with valid data","E-commerce Product Page","Fri Jul 11 08:38:12 UTC 2025","passed","Fri Jul 11 08:38:20 UTC 2025","Form Validation","User Story 3: Customer Information Submission","",""
"","2682","TC002 - Should fail login with invalid username","Login Feature Tests","Fri Jul 11 08:39:36 UTC 2025","passed","Fri Jul 11 08:39:39 UTC 2025","","Invalid Credentials Tests","",""
"","3576","TC130 - should handle form cancellation and reopening","E-commerce Product Page","Fri Jul 11 08:39:05 UTC 2025","passed","Fri Jul 11 08:39:08 UTC 2025","Form Data Persistence","Edge Cases and Error Scenarios","",""
"","4593","TC115 - should contain all required form fields","E-commerce Product Page","Fri Jul 11 08:37:37 UTC 2025","passed","Fri Jul 11 08:37:41 UTC 2025","Checkout Popup","User Story 2: Checkout Process Initiation","",""
"","4175","TC132 - should handle special characters in phone and address fields","E-commerce Product Page","Fri Jul 11 08:39:18 UTC 2025","passed","Fri Jul 11 08:39:22 UTC 2025","Special Characters","Edge Cases and Error Scenarios","",""
